date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:59	35983/35983	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-8c8f%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/fullcalendar/interaction.min.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/fullcalendar/interaction.min.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:00	250622/250622	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-3d2fe%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/jquery-jvectormap.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/jquery-jvectormap.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:00	23458/23458	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-5ba2%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/nouislider.min.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/nouislider.min.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:01	156721/156721	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-26431%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/chartjs.min.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/chartjs.min.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:03	14402/14402	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-3842%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/bootstrap-notify.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/plugins/bootstrap-notify.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:03	7714/7714	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-1e22%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/black-dashboard.min.js?v=1.1.1	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/js/black-dashboard.min3f71.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:04	51012/51012	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-c744%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/demo/demo.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/demo/demo.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:04	25403/25403	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e381185-633b%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/demo/jquery.sharrre.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/demo/jquery.sharrre.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:05	92230/92230	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2002%20Jan%202021%2011:50:05%20GMT	http://connect.facebook.net/en_US/fbevents.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/connect.facebook.net/en_US/fbevents.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/dashboard.html)
12:50:06	70/70	---M--	200	added ('OK')	image/gif	etag:%225e381185-46%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/bg.gif	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/bg.gif	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/css/black-dashboard.min.css?v=1.1.1)
12:50:07	60/60	---M--	200	added ('OK')	image/gif	etag:%225e381185-3c%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/asc.gif	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/asc.gif	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/css/black-dashboard.min.css?v=1.1.1)
12:50:08	60/60	---M--	200	added ('OK')	image/gif	etag:%225e381185-3c%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/desc.gif	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/desc.gif	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/css/black-dashboard.min.css?v=1.1.1)
12:50:11	143579/143579	---M--	200	added ('OK')	image/png	etag:%225e381185-230db%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-success.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-success.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/pages/pricing.html)
12:50:11	137642/137642	---M--	200	added ('OK')	image/png	etag:%225e381185-219aa%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-primary.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-primary.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/pages/pricing.html)
12:50:13	127671/127671	---M--	200	added ('OK')	image/png	etag:%225e381185-1f2b7%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-warning.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-warning.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/pages/pricing.html)
12:50:14	253708/253708	---M--	200	added ('OK')	application/octet-stream	etag:%2295da80c245403bc90d72dbdf1bf1f97a%22	https://d2v9y0dukr6mq2.cloudfront.net/video/thumbnail/J9H9WF0/night-sky-full-of-stars-fantasy-animation-made-of-magical-sparkly-light-particles-flickering-on-a-purple-blue-gradient-background_bajacpz7x_thumbnail-full01.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/d2v9y0dukr6mq2.cloudfront.net/video/thumbnail/J9H9WF0/night-sky-full-of-stars-fantasy-animation-made-of-magical-sparkly-light-particles-flickering-on-a-purple-blue-gradient-background_ba	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/css/black-dashboard.min.css?v=1.1.1)
12:50:15	31396/31396	---M-Z	200	added ('OK')	text/css	etag:%225eb03d8e-7aa4%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-rtl/3.4.0/css/bootstrap-rtl.css	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/cdnjs.cloudflare.com/ajax/libs/bootstrap-rtl/3.4.0/css/bootstrap-rtl.css	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/pages/rtl.html)
12:50:15	154033/154033	---M--	200	added ('OK')	image/png	etag:%225e381185-259b1%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-danger.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/card-danger.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/pages/pricing.html)
12:50:16	62529/62529	---M--	200	added ('OK')	image/jpeg	etag:%225e381185-f441%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/james.jpg	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/james.jpg	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/pages/rtl.html)
12:50:17	238050/238050	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e2d-3a1e2%22	https://cdnjs.cloudflare.com/ajax/libs/core-js/2.4.1/core.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/cdnjs.cloudflare.com/ajax/libs/core-js/2.4.1/core.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/components/sweet-alert.html)
12:50:21	344051/344051	---M--	200	added ('OK')	image/jpeg	etag:%225e381185-53ff3%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/bg3.jpg	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/bg3.jpg	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/components/notifications.html)
12:50:22	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdba5ea-4d7%22	https://demos.creative-tim.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/forms/regular.html)
12:50:23	49086/49086	---M--	200	added ('OK')	image/jpeg	etag:%225e381185-bfbe%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/image_placeholder.jpg	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/image_placeholder.jpg	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/forms/extended.html)
12:50:24	29544/29544	---M--	200	added ('OK')	image/jpeg	etag:%225e381185-7368%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/placeholder.jpg	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/placeholder.jpg	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/forms/extended.html)
12:50:27	479682/479682	---M--	200	added ('OK')	image/jpeg	etag:%225e381185-751c2%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/bg1.jpg	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/bg1.jpg	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/components/notifications.html)
12:50:33	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Jan%202021%2011:50:32%20GMT	https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/POST	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/examples/POST.5d.delayed	(from http://connect.facebook.net/en_US/fbevents.js)
12:50:34	169357/169357	---M--	200	added ('OK')	image/png	etag:%225e381185-2958d%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/t-shirt.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/t-shirt.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/tables/extended.html)
12:50:35	352799/352799	---M--	200	added ('OK')	image/png	etag:%225e381185-5621f%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/gucci.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/gucci.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/tables/extended.html)
12:50:52	2173033/2173033	---M--	200	added ('OK')	image/png	etag:%225e381185-212869%22	https://demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/jacket.png	C:/Users/USER/Desktop/WibeExpress/BackendTemplate/demos.creative-tim.com/marketplace/black-dashboard-pro/assets/img/jacket.png	(from https://demos.creative-tim.com/marketplace/black-dashboard-pro/examples/tables/extended.html)
